page_original_gsc,page_original_ga4,normalized_page_url,normalized_page_path,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,ga4_sessions,ga4_engaged_sessions,ga4_conversions,data_source_match_type,inspection_verdict,inspection_coverage_state,inspection_indexing_state,inspection_last_crawl_time,inspection_page_fetch_state,inspection_robots_txt_state,inspection_google_canonical,inspection_user_canonical,inspection_error_message,ga4_bounce_rate_proxy,inspection_effort_multiplier,impact_score,effort_score,quick_win_score,reason_code,recommended_action,recommended_action_text
https://international-surrogacy.com/blog/fredrik-eklund#h1-fredrik-eklund-s-road-to-parenthood-years-of-waiting-hope-and-loss,/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,/blog/fredrik-eklund,0.0,3.0,0.0,7.333333333333333,3.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-27T09:08:13Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,,0.6666666666666667,1.0,138.16363636363639,3.0,46.05454545454546,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/fredrik-eklund#h2-what-is-gestational-surrogacy-the-model-fredrik-eklund-used,/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,/blog/fredrik-eklund,0.0,3.0,0.0,7.333333333333333,3.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-27T09:08:13Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,,0.6666666666666667,1.0,138.16363636363639,3.0,46.05454545454546,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/fredrik-eklund#h3-surrogacy-and-miscarriage-when-the-journey-doesn-t-go-as-planned,/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,/blog/fredrik-eklund,0.0,3.0,0.0,7.333333333333333,3.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-27T09:08:13Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,,0.6666666666666667,1.0,138.16363636363639,3.0,46.05454545454546,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/fredrik-eklund#h4-who-can-use-gestational-surrogacy-eligibility-at-delivering-dreams,/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,/blog/fredrik-eklund,0.0,3.0,0.0,7.333333333333333,3.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-27T09:08:13Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/fredrik-eklund,https://international-surrogacy.com/blog/fredrik-eklund,,0.6666666666666667,1.0,138.16363636363639,3.0,46.05454545454546,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/from-dreams-to-reality-a-danish-surrogacy-journey,,https://international-surrogacy.com/blog/from-dreams-to-reality-a-danish-surrogacy-journey,/blog/from-dreams-to-reality-a-danish-surrogacy-journey,0.0,37.0,0.0,7.864864864864865,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-09T17:34:24Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/from-dreams-to-reality-a-danish-surrogacy-journey,https://international-surrogacy.com/blog/from-dreams-to-reality-a-danish-surrogacy-journey,,0.0,1.0,138.24776632302405,3.0,46.08258877434135,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/frozen-embryo-transfers,,https://international-surrogacy.com/blog/frozen-embryo-transfers,/blog/frozen-embryo-transfers,0.0,3.0,0.0,17.333333333333332,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-17T09:42:42Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/frozen-embryo-transfers,https://international-surrogacy.com/blog/frozen-embryo-transfers,,0.0,1.0,58.59230769230769,3.0,19.53076923076923,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/frozen-embryo-transfers-385,,https://international-surrogacy.com/blog/frozen-embryo-transfers-385,/blog/frozen-embryo-transfers-385,0.0,2.0,0.0,9.5,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-03T01:32:15Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/frozen-embryo-transfers-385,https://international-surrogacy.com/blog/frozen-embryo-transfers-385,,0.0,1.0,105.86315789473683,3.0,35.28771929824561,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/frozen-embryos,,https://international-surrogacy.com/blog/frozen-embryos,/blog/frozen-embryos,0.0,6.0,0.0,15.333333333333334,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-06T08:40:54Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/frozen-embryos,https://international-surrogacy.com/blog/frozen-embryos,,0.0,1.0,67.01739130434783,3.0,22.339130434782607,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/frozen-vr-fresh,/blog/frozen-vr-fresh,https://international-surrogacy.com/blog/frozen-vr-fresh,/blog/frozen-vr-fresh,0.0,2.0,0.0,9.0,2.0,0.0,0.0,path_match,NEUTRAL,Crawled - currently not indexed,INDEXING_ALLOWED,2026-01-20T03:23:13Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/frozen-vr-fresh,https://international-surrogacy.com/blog/frozen-vr-fresh,,1.0,1.0,112.3111111111111,4.0,28.077777777777776,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/fun-games-rosanna-davison-says-parenthood-will-be-next-juggling-trick-as-she-wishes-best-pal-wes-quirke-happy-birthday,,https://international-surrogacy.com/blog/fun-games-rosanna-davison-says-parenthood-will-be-next-juggling-trick-as-she-wishes-best-pal-wes-quirke-happy-birthday,/blog/fun-games-rosanna-davison-says-parenthood-will-be-next-juggling-trick-as-she-wishes-best-pal-wes-quirke-happy-birthday,0.0,3.0,0.0,5.333333333333333,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-06T16:06:42Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/fun-games-rosanna-davison-says-parenthood-will-be-next-juggling-trick-as-she-wishes-best-pal-wes-quirke-happy-birthday,https://international-surrogacy.com/blog/fun-games-rosanna-davison-says-parenthood-will-be-next-juggling-trick-as-she-wishes-best-pal-wes-quirke-happy-birthday,,0.0,1.0,188.4,3.0,62.800000000000004,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/gabrielle-monique,,https://international-surrogacy.com/blog/gabrielle-monique,/blog/gabrielle-monique,0.0,5.0,0.0,8.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-26T06:25:02Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/gabrielle-monique,https://international-surrogacy.com/blog/gabrielle-monique,,0.0,1.0,126.5,3.0,42.166666666666664,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,,https://international-surrogacy.com/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,0.0,69.0,0.0,19.608695652173914,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T15:05:31Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,https://international-surrogacy.com/blog/gabrielle-union-and-dwyane-wade-to-surrogacy,,0.0,1.0,71.69778270509977,3.0,23.899260901699922,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/gabrielle-union-dwyane-wade,/blog/gabrielle-union-dwyane-wade,https://international-surrogacy.com/blog/gabrielle-union-dwyane-wade,/blog/gabrielle-union-dwyane-wade,0.0,28.0,0.0,13.178571428571429,1.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-15T17:49:52Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/gabrielle-union-dwyane-wade,https://international-surrogacy.com/blog/gabrielle-union-dwyane-wade,,0.0,1.0,84.58075880758807,3.0,28.19358626919602,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/gabrielle-union-on-infertility,,https://international-surrogacy.com/blog/gabrielle-union-on-infertility,/blog/gabrielle-union-on-infertility,0.0,20.0,0.0,11.1,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-10T17:04:40Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/gabrielle-union-on-infertility,https://international-surrogacy.com/blog/gabrielle-union-on-infertility,,0.0,1.0,96.0900900900901,3.0,32.030030030030034,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/gender-selection-myths-science-and-you#h2-2-understanding-gender-selection,/blog/gender-selection-myths-science-and-you,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,/blog/gender-selection-myths-science-and-you,0.0,1.0,0.0,12.0,2.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-25T12:57:43Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,,0.0,1.0,84.23333333333333,3.0,28.07777777777778,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/gender-selection-myths-science-and-you#h6-6-surrogacy-and-gender-selection,/blog/gender-selection-myths-science-and-you,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,/blog/gender-selection-myths-science-and-you,0.0,1.0,0.0,12.0,2.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-25T12:57:43Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,,0.0,1.0,84.23333333333333,3.0,28.07777777777778,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/gender-selection-myths-science-and-you#h7-7-conclusion,/blog/gender-selection-myths-science-and-you,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,/blog/gender-selection-myths-science-and-you,0.0,1.0,0.0,12.0,2.0,2.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-25T12:57:43Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,https://international-surrogacy.com/blog/gender-selection-myths-science-and-you,,0.0,1.0,84.23333333333333,3.0,28.07777777777778,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/genetic-connections-of-a-child-in-a-surrogacy-program,/blog/genetic-connections-of-a-child-in-a-surrogacy-program,https://international-surrogacy.com/blog/genetic-connections-of-a-child-in-a-surrogacy-program,/blog/genetic-connections-of-a-child-in-a-surrogacy-program,0.0,329.0,0.0,35.367781155015194,3.0,1.0,1.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-30T20:21:22Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/genetic-connections-of-a-child-in-a-surrogacy-program,https://international-surrogacy.com/blog/genetic-connections-of-a-child-in-a-surrogacy-program,,0.6666666666666667,1.0,128.07432107253354,6.0,21.345720178755588,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/genetic-mutations,,https://international-surrogacy.com/blog/genetic-mutations,/blog/genetic-mutations,0.0,9.0,0.0,9.777777777777779,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-09T23:12:04Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/genetic-mutations,https://international-surrogacy.com/blog/genetic-mutations,,0.0,1.0,104.97272727272727,3.0,34.99090909090909,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/gestational-surrogacy,,https://international-surrogacy.com/blog/gestational-surrogacy,/blog/gestational-surrogacy,0.0,347.0,0.0,46.829971181556196,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-05T16:18:41Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/gestational-surrogacy,https://international-surrogacy.com/blog/gestational-surrogacy,,0.0,1.0,125.45384615384614,6.0,20.90897435897436,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/green-card-holder,,https://international-surrogacy.com/blog/green-card-holder,/blog/green-card-holder,0.0,4.0,0.0,14.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-27T15:03:50Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/green-card-holder,https://international-surrogacy.com/blog/green-card-holder,,0.0,1.0,72.62857142857143,3.0,24.209523809523812,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/green-zone-countries,,https://international-surrogacy.com/blog/green-zone-countries,/blog/green-zone-countries,0.0,2.0,0.0,7.5,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2025-12-14T12:48:23Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/green-zone-countries,https://international-surrogacy.com/blog/green-zone-countries,,0.0,1.0,133.93333333333334,3.0,44.644444444444446,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/guaranteed-baby,,https://international-surrogacy.com/blog/guaranteed-baby,/blog/guaranteed-baby,0.0,41.0,0.0,31.341463414634145,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-13T02:55:28Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/guaranteed-baby,https://international-surrogacy.com/blog/guaranteed-baby,,0.0,1.0,44.20661478599222,6.0,7.3677691309987035,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/guaranteed-surrogacy-programs,/blog/guaranteed-surrogacy-programs?fbclid=IwY2xjawQzbVVleHRuA2FlbQIxMQBzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEeh2ZZlA5_WuOAf7XdHZjL-KQjeuuzU50WO7u9vGfA5-grQKnLKrQg3_Xcl5A_aem_yHGnUY9cs-DLM3aS4cR7Aw,https://international-surrogacy.com/blog/guaranteed-surrogacy-programs,/blog/guaranteed-surrogacy-programs,0.0,80.0,0.0,7.825,3.0,1.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-06T01:07:13Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/guaranteed-surrogacy-programs,https://international-surrogacy.com/blog/guaranteed-surrogacy-programs,,0.6666666666666667,1.0,152.6955271565495,3.0,50.898509052183165,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/happy-thanksgiving,,https://international-surrogacy.com/blog/happy-thanksgiving,/blog/happy-thanksgiving,0.0,1.0,0.0,26.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-03T10:34:56Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/happy-thanksgiving,https://international-surrogacy.com/blog/happy-thanksgiving,,0.0,1.0,38.761538461538464,6.0,6.46025641025641,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/health-insurance-covid-19,,https://international-surrogacy.com/blog/health-insurance-covid-19,/blog/health-insurance-covid-19,0.0,25.0,0.0,52.6,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-16T02:07:34Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/health-insurance-covid-19,https://international-surrogacy.com/blog/health-insurance-covid-19,,0.0,1.0,26.511406844106464,6.0,4.418567807351077,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/healthiest-sperm,,https://international-surrogacy.com/blog/healthiest-sperm,/blog/healthiest-sperm,0.0,1.0,0.0,11.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-19T12:26:39Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/healthiest-sperm,https://international-surrogacy.com/blog/healthiest-sperm,,0.0,1.0,91.2090909090909,3.0,30.403030303030302,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/holiday-season,,https://international-surrogacy.com/blog/holiday-season,/blog/holiday-season,0.0,8.0,0.0,7.0,0.0,0.0,0.0,gsc_only,NEUTRAL,Crawled - currently not indexed,INDEXING_ALLOWED,2026-02-19T06:14:01Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/holiday-season,https://international-surrogacy.com/blog/holiday-season,,0.0,1.0,145.25714285714287,3.0,48.419047619047625,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-coronavirus-is-affecting-international-surrogacy,,https://international-surrogacy.com/blog/how-coronavirus-is-affecting-international-surrogacy,/blog/how-coronavirus-is-affecting-international-surrogacy,0.0,3.0,0.0,22.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-03T22:26:07Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-coronavirus-is-affecting-international-surrogacy,https://international-surrogacy.com/blog/how-coronavirus-is-affecting-international-surrogacy,,0.0,1.0,46.35454545454545,6.0,7.725757575757576,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-long-does-ukrainian-surrogacy-take,,https://international-surrogacy.com/blog/how-long-does-ukrainian-surrogacy-take,/blog/how-long-does-ukrainian-surrogacy-take,0.0,2.0,0.0,5.5,0.0,0.0,0.0,gsc_only,NEUTRAL,Crawled - currently not indexed,INDEXING_ALLOWED,2026-03-10T11:03:14Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-long-does-ukrainian-surrogacy-take,https://international-surrogacy.com/blog/how-long-does-ukrainian-surrogacy-take,,0.0,1.0,182.4181818181818,3.0,60.806060606060605,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-microplastics-affect-sperm-quality-and-fertility,,https://international-surrogacy.com/blog/how-microplastics-affect-sperm-quality-and-fertility,/blog/how-microplastics-affect-sperm-quality-and-fertility,0.0,151.0,0.0,10.516556291390728,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-02T18:19:59Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-microplastics-affect-sperm-quality-and-fertility,https://international-surrogacy.com/blog/how-microplastics-affect-sperm-quality-and-fertility,,0.0,1.0,140.38816120906802,3.0,46.79605373635601,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-much-does-surrogacy-cost,,https://international-surrogacy.com/blog/how-much-does-surrogacy-cost,/blog/how-much-does-surrogacy-cost,0.0,140.0,0.0,59.92142857142857,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-18T18:20:13Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-much-does-surrogacy-cost,https://international-surrogacy.com/blog/how-much-does-surrogacy-cost,,0.0,1.0,58.688520681845276,6.0,9.781420113640879,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-to-choose-the-best-agency,/blog/how-to-choose-the-best-agency,https://international-surrogacy.com/blog/how-to-choose-the-best-agency,/blog/how-to-choose-the-best-agency,0.0,2.0,0.0,4.0,2.0,0.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-27T05:55:28Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-to-choose-the-best-agency,https://international-surrogacy.com/blog/how-to-choose-the-best-agency,,1.0,1.0,251.2,4.0,62.8,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-to-eat-a-healthy-diet-during-pregnancy,,https://international-surrogacy.com/blog/how-to-eat-a-healthy-diet-during-pregnancy,/blog/how-to-eat-a-healthy-diet-during-pregnancy,0.0,7.0,0.0,8.428571428571429,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-08T09:37:15Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-to-eat-a-healthy-diet-during-pregnancy,https://international-surrogacy.com/blog/how-to-eat-a-healthy-diet-during-pregnancy,,0.0,1.0,120.74406779661017,3.0,40.24802259887006,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-to-improve-sperm-quality-before-ivf,/blog/how-to-improve-sperm-quality-before-ivf,https://international-surrogacy.com/blog/how-to-improve-sperm-quality-before-ivf,/blog/how-to-improve-sperm-quality-before-ivf,0.0,8.0,0.0,34.625,1.0,0.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-06T00:47:33Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-to-improve-sperm-quality-before-ivf,https://international-surrogacy.com/blog/how-to-improve-sperm-quality-before-ivf,,1.0,1.0,31.58086642599278,7.0,4.511552346570397,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-to-increase-the-chances-of-a-successful-ivf-pregnancy,/blog/how-to-increase-the-chances-of-a-successful-ivf-pregnancy,https://international-surrogacy.com/blog/how-to-increase-the-chances-of-a-successful-ivf-pregnancy,/blog/how-to-increase-the-chances-of-a-successful-ivf-pregnancy,0.0,12.0,0.0,11.833333333333334,1.0,0.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-17T20:12:32Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-to-increase-the-chances-of-a-successful-ivf-pregnancy,https://international-surrogacy.com/blog/how-to-increase-the-chances-of-a-successful-ivf-pregnancy,,1.0,1.0,88.40704225352113,4.0,22.10176056338028,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-to-select-the-best-embryo-unraveling-the-intricacies-of-ivf-embryo-grading,/blog/how-to-select-the-best-embryo-unraveling-the-intricacies-of-ivf-embryo-grading,https://international-surrogacy.com/blog/how-to-select-the-best-embryo-unraveling-the-intricacies-of-ivf-embryo-grading,/blog/how-to-select-the-best-embryo-unraveling-the-intricacies-of-ivf-embryo-grading,0.0,148.0,0.0,25.16216216216216,6.0,1.0,2.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-24T23:11:20Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-to-select-the-best-embryo-unraveling-the-intricacies-of-ivf-embryo-grading,https://international-surrogacy.com/blog/how-to-select-the-best-embryo-unraveling-the-intricacies-of-ivf-embryo-grading,,0.8333333333333334,1.0,86.3422126745435,7.0,12.334601810649072,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/how-to-understand-sperm-analysis-results,/blog/how-to-understand-sperm-analysis-results,https://international-surrogacy.com/blog/how-to-understand-sperm-analysis-results,/blog/how-to-understand-sperm-analysis-results,0.0,4.0,0.0,8.5,1.0,0.0,0.0,path_match,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-01-26T09:16:54Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/how-to-understand-sperm-analysis-results,https://international-surrogacy.com/blog/how-to-understand-sperm-analysis-results,,1.0,1.0,119.1470588235294,4.0,29.78676470588235,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/human-reproduction,,https://international-surrogacy.com/blog/human-reproduction,/blog/human-reproduction,0.0,1.0,0.0,56.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-25T08:33:43Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/human-reproduction,https://international-surrogacy.com/blog/human-reproduction,,0.0,1.0,18.15714285714286,6.0,3.0261904761904765,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/i-just-wanted-a-baby,,https://international-surrogacy.com/blog/i-just-wanted-a-baby,/blog/i-just-wanted-a-baby,0.0,57.0,0.0,16.912280701754383,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-25T07:14:40Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/i-just-wanted-a-baby,https://international-surrogacy.com/blog/i-just-wanted-a-baby,,0.0,1.0,76.2286307053942,3.0,25.40954356846473,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/i-was-a-surrogate,,https://international-surrogacy.com/blog/i-was-a-surrogate,/blog/i-was-a-surrogate,0.0,124.0,0.0,25.95967741935484,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-25T20:33:55Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/i-was-a-surrogate,https://international-surrogacy.com/blog/i-was-a-surrogate,,0.0,1.0,75.72127990059025,6.0,12.62021331676504,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/illegal-underground-surrogacy-in-china,,https://international-surrogacy.com/blog/illegal-underground-surrogacy-in-china,/blog/illegal-underground-surrogacy-in-china,0.0,86.0,0.0,11.918604651162791,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-29T05:46:49Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/illegal-underground-surrogacy-in-china,https://international-surrogacy.com/blog/illegal-underground-surrogacy-in-china,,0.0,1.0,109.70243902439023,3.0,36.56747967479674,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/infertility-after-abortion#h1-can-abortion-cause-infertility,,https://international-surrogacy.com/blog/infertility-after-abortion,/blog/infertility-after-abortion,0.0,1.0,0.0,9.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T18:35:12Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/infertility-after-abortion,https://international-surrogacy.com/blog/infertility-after-abortion,,0.0,1.0,111.4111111111111,3.0,37.13703703703703,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/infertility-after-abortion#h2-signs-of-infertility-after-abortion,,https://international-surrogacy.com/blog/infertility-after-abortion,/blog/infertility-after-abortion,0.0,1.0,0.0,9.0,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-03-28T18:35:12Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/infertility-after-abortion,https://international-surrogacy.com/blog/infertility-after-abortion,,0.0,1.0,111.4111111111111,3.0,37.13703703703703,no_data,no_action,No action until more reliable data is available.
https://international-surrogacy.com/blog/infertility-causes-symptoms,,https://international-surrogacy.com/blog/infertility-causes-symptoms,/blog/infertility-causes-symptoms,0.0,2.0,0.0,34.5,0.0,0.0,0.0,gsc_only,PASS,Submitted and indexed,INDEXING_ALLOWED,2026-02-17T03:13:08Z,SUCCESSFUL,ALLOWED,https://international-surrogacy.com/blog/infertility-causes-symptoms,https://international-surrogacy.com/blog/infertility-causes-symptoms,,0.0,1.0,29.585507246376814,6.0,4.930917874396136,no_data,no_action,No action until more reliable data is available.
