normalized_page_path,impact_score,effort_score,quick_win_score,reason_code,gsc_impressions,gsc_position,ga4_sessions,ga4_conversions,recommended_action,recommended_action_text
/blog/celebrity-housewife,666.9852244660758,4.0,166.74630611651895,high_impressions_low_ctr,1788.0,7.699105145413871,1.0,0.0,rewrite,Rewrite title and meta description to improve CTR.
/cost-of-surrogacy-in-ukraine,636.8147942485198,4.0,159.20369856212994,high_impressions_low_ctr,1874.0,14.510672358591249,17.0,0.0,rewrite,Rewrite title and meta description to improve CTR.
/blog/ryan-murphy-become-a-father,158.5267973856209,1.0,158.5267973856209,no_data,23.0,6.6521739130434785,3.0,0.0,no_action,No action until more reliable data is available.
/blog/ellen-kathleen-pompeo,474.62899514190747,3.0,158.20966504730248,high_impressions_low_ctr,1100.0,7.110909090909091,10.0,0.0,rewrite,Rewrite title and meta description to improve CTR.
/blog/most-popular-baby-names-of-2023,466.62758340113913,3.0,155.5425278003797,no_data,419.0,2.9331742243436754,0.0,0.0,no_action,No action until more reliable data is available.
/blog/why-are-women-so-mean-to-infertile-women,155.22148579752366,1.0,155.22148579752366,no_data,149.0,9.21476510067114,4.0,0.0,no_action,No action until more reliable data is available.
/blog/cheapest-surrogacy-in-usa,462.1167277167277,3.0,154.03890923890924,high_impressions_low_ctr,1273.0,12.867242733699921,5.0,0.0,rewrite,Rewrite title and meta description to improve CTR.
/blog/dna-test-to-show-the-child,601.2000000000002,4.0,150.30000000000004,no_data,3.0,1.6666666666666665,1.0,0.0,no_action,No action until more reliable data is available.
/blog/cristiano-ronaldo-296,448.3426470588235,3.0,149.44754901960783,no_data,801.0,6.7915106117353305,202.0,1.0,no_action,No action until more reliable data is available.
/blog/pronuclear-transfer,149.27821229050278,1.0,149.27821229050278,no_data,48.0,7.458333333333333,2.0,0.0,no_action,No action until more reliable data is available.
/blog/single-father-surrogacy-ghana,431.4436748712078,3.0,143.8145582904026,no_data,876.0,5.982876712328767,5.0,0.0,no_action,No action until more reliable data is available.
/blog/cristiano-ronaldo-296,428.44013787820757,3.0,142.81337929273585,no_data,748.0,6.981283422459893,202.0,1.0,no_action,No action until more reliable data is available.
/blog/karyotype-test,420.3935060675631,3.0,140.13116868918772,high_impressions_low_ctr,1100.0,11.087272727272728,0.0,0.0,rewrite,Rewrite title and meta description to improve CTR.
/blog/how-much-are-egg-donors-paid-in-california,826.9100805802253,6.0,137.8183467633709,high_impressions_low_ctr,2701.0,62.072935949648276,1.0,0.0,rewrite,Rewrite title and meta description to improve CTR.
/blog/sperm-microchipping,133.37012987012986,1.0,133.37012987012986,no_data,10.0,7.7,1.0,0.0,no_action,No action until more reliable data is available.
/blog/babies-of-ukraine-s-once-booming,132.7,1.0,132.7,no_data,24.0,8.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/priyanka-chopra-chooses-surrogacy,396.0734286418536,3.0,132.0244762139512,traffic_without_conversions,855.0,9.490058479532165,114.0,0.0,rewrite,Rewrite the page to align traffic intent with conversion goals.
/blog/amy-smart-carter-oosterhouse,395.87082675092154,3.0,131.95694225030718,no_data,701.0,5.417974322396576,2.0,0.0,no_action,No action until more reliable data is available.
/blog/fertility-for-dummies,129.88412698412696,1.0,129.88412698412696,no_data,8.0,7.875,1.0,0.0,no_action,No action until more reliable data is available.
/blog/priyanka-chopra-chooses-surrogacy,389.50396975425326,3.0,129.8346565847511,traffic_without_conversions,834.0,9.514388489208633,114.0,0.0,rewrite,Rewrite the page to align traffic intent with conversion goals.
/blog/infertility-after-abortion,388.28139729632727,3.0,129.4271324321091,high_impressions_low_ctr,1078.0,15.50834879406308,0.0,0.0,rewrite,Rewrite title and meta description to improve CTR.
/blog/the-medical-process-explained,386.1153846153846,3.0,128.7051282051282,no_data,5.0,2.6,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-agency-risks-lessons,371.94756554307116,3.0,123.98252184769039,no_data,814.0,8.2002457002457,18.0,2.0,no_action,No action until more reliable data is available.
/blog/boosting-fertility-the-power-of-coq10-magnesium-oxide-maca-root-and-ashwagandha,354.4881640887693,3.0,118.1627213629231,no_data,364.0,4.085164835164836,1.0,0.0,no_action,No action until more reliable data is available.
/blog/can-blood-type-affect-your-surrogacy-journey-what-you-need-to-know,344.87421834956433,3.0,114.95807278318811,no_data,420.0,4.645238095238096,12.0,0.0,no_action,No action until more reliable data is available.
/blog/priyanka-chopra-chooses-surrogacy,343.45347609711956,3.0,114.48449203237318,traffic_without_conversions,686.0,9.666180758017493,114.0,0.0,rewrite,Rewrite the page to align traffic intent with conversion goals.
/blog/can-blood-type-affect-your-surrogacy-journey-what-you-need-to-know,342.54615384615386,3.0,114.18205128205129,no_data,417.0,4.676258992805755,12.0,0.0,no_action,No action until more reliable data is available.
/blog/priyanka-chopra-chooses-surrogacy,341.9011539629517,3.0,113.9670513209839,traffic_without_conversions,681.0,9.671071953010278,114.0,0.0,rewrite,Rewrite the page to align traffic intent with conversion goals.
/blog/can-blood-type-affect-your-surrogacy-journey-what-you-need-to-know,341.0740489838458,3.0,113.69134966128193,no_data,411.0,4.669099756690997,12.0,0.0,no_action,No action until more reliable data is available.
/blog/a-story-of-love-and-family,339.68829891838743,3.0,113.2294329727958,no_data,613.0,6.636215334420881,17.0,0.0,no_action,No action until more reliable data is available.
/blog/priyanka-chopra-chooses-surrogacy,339.3366927442859,3.0,113.11223091476198,traffic_without_conversions,673.0,9.686478454680534,114.0,0.0,rewrite,Rewrite the page to align traffic intent with conversion goals.
/blog/the-growing-popularity-of-surrogacy,112.68255033557047,1.0,112.68255033557047,no_data,16.0,9.3125,1.0,0.0,no_action,No action until more reliable data is available.
/blog/a-story-of-love-and-family,337.70830647160926,3.0,112.56943549053642,no_data,607.0,6.644151565074135,17.0,0.0,no_action,No action until more reliable data is available.
/book-your-surrogacy-call,335.1333333333333,3.0,111.71111111111111,no_data,1.0,3.0,3.0,3.0,no_action,No action until more reliable data is available.
/blog/treating-male-infertility,333.93333333333334,3.0,111.31111111111112,no_data,2.0,3.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/ukraine-is-great,333.6333333333333,3.0,111.21111111111111,no_data,1.0,3.0,0.0,0.0,no_action,No action until more reliable data is available.
/frozen-embryo-transfer-fet,331.33061224489796,3.0,110.44353741496599,no_data,16.0,3.0625,0.0,0.0,no_action,No action until more reliable data is available.
/blog/screening-technology,322.4,3.0,107.46666666666665,no_data,8.0,3.125,0.0,0.0,no_action,No action until more reliable data is available.
/blog/top-5-tv-shows-exploring-surrogacy,311.57386541471044,3.0,103.85795513823682,no_data,448.0,5.705357142857143,5.0,0.0,no_action,No action until more reliable data is available.
/blog/single-can-you-do-ivf,103.70689655172414,1.0,103.70689655172414,no_data,55.0,11.6,2.0,0.0,no_action,No action until more reliable data is available.
/why-choose-delivering-dreams-classic-2,308.8923076923077,3.0,102.96410256410257,no_data,4.0,3.25,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogacy-fraud-in-kenya,203.88181818181818,2.0,101.94090909090909,no_data,34.0,5.176470588235294,1.0,0.0,no_action,No action until more reliable data is available.
/blog/michelle-buteau-encouraged-surrogacy,387.23262999246424,4.0,96.80815749811606,no_data,563.0,4.714031971580817,14.0,0.0,no_action,No action until more reliable data is available.
/blog/pgd-vs-ngs-the-importance-and-superiority-of-next-generation-sequencing-in-ivf,96.70395256916997,1.0,96.70395256916997,no_data,42.0,12.047619047619047,3.0,0.0,no_action,No action until more reliable data is available.
/surrogacy-single-men,278.3236925322306,3.0,92.7745641774102,no_data,630.0,13.05079365079365,35.0,7.0,no_action,No action until more reliable data is available.
/blog/lucy-liu-opens-up-about-her-journey-to-motherhood-via-a-surrogate,275.8723522853958,3.0,91.9574507617986,no_data,320.0,5.60625,3.0,0.0,no_action,No action until more reliable data is available.
/blog/after-35-years,183.8181818181818,2.0,91.9090909090909,no_data,4.0,5.5,2.0,0.0,no_action,No action until more reliable data is available.
/blog/michelle-obama-s-ivf-story,274.3643242078034,3.0,91.45477473593446,no_data,531.0,8.736346516007533,2.0,0.0,no_action,No action until more reliable data is available.
/blog/what-will-my-surrogacy-cost,273.6272727272727,3.0,91.2090909090909,no_data,3.0,3.6666666666666665,0.0,0.0,no_action,No action until more reliable data is available.
/blog/surrogate-carries-quadruplets,91.10254777070062,1.0,91.10254777070062,no_data,26.0,12.076923076923077,1.0,0.0,no_action,No action until more reliable data is available.
/blog/can-blood-type-affect-your-surrogacy-journey-what-you-need-to-know,272.1469824789098,3.0,90.71566082630328,no_data,283.0,5.445229681978798,12.0,0.0,no_action,No action until more reliable data is available.
/blog/breastfeeding-and-surrogacy,358.9760226557583,4.0,89.74400566393957,no_data,781.0,8.138284250960307,4.0,0.0,no_action,No action until more reliable data is available.
/blog/pros-and-cons-of-donating-eggs,268.7522266596338,3.0,89.58407555321126,deep_serp_opportunity,716.0,18.53491620111732,0.0,0.0,expand,Expand the page and strengthen internal links for ranking gains.
/surrogacy-in-lviv,267.03795620437955,3.0,89.01265206812651,no_data,151.0,4.5364238410596025,3.0,1.0,no_action,No action until more reliable data is available.
/blog/can-blood-type-affect-your-surrogacy-journey-what-you-need-to-know,266.71014014839244,3.0,88.90338004946415,no_data,234.0,5.183760683760684,12.0,0.0,no_action,No action until more reliable data is available.
/blog/can-blood-type-affect-your-surrogacy-journey-what-you-need-to-know,263.2911250873515,3.0,87.76370836245049,no_data,260.0,5.503846153846154,12.0,0.0,no_action,No action until more reliable data is available.
/blog/can-blood-type-affect-your-surrogacy-journey-what-you-need-to-know,263.1666666666667,3.0,87.72222222222223,no_data,143.0,4.615384615384615,12.0,0.0,no_action,No action until more reliable data is available.
/blog/kim-kardashian-and-kanye-west,260.3264462809917,3.0,86.77548209366391,no_data,365.0,6.63013698630137,0.0,0.0,no_action,No action until more reliable data is available.
/blog/katie-lee-and-ryan-biegel,253.85027422303472,3.0,84.6167580743449,no_data,119.0,4.5966386554621845,2.0,0.0,no_action,No action until more reliable data is available.
/blog/determining-your-due-date-after-ivf,250.9,3.0,83.63333333333334,no_data,3.0,4.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/dna-testing-to-ensure-a-healthy-child,334.5333333333333,4.0,83.63333333333333,no_data,3.0,3.0,1.0,0.0,no_action,No action until more reliable data is available.
/blog/a-guide-for-parents,250.3,3.0,83.43333333333334,no_data,1.0,4.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/ukrainian-surrogacy-laws-protect-intended-parents,250.3,3.0,83.43333333333334,no_data,1.0,4.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/a-story-of-love-and-family,247.71168733558812,3.0,82.57056244519605,no_data,359.0,7.412256267409471,17.0,0.0,no_action,No action until more reliable data is available.
/blog/a-story-of-love-and-family,245.4249809596344,3.0,81.8083269865448,no_data,353.0,7.4390934844192635,17.0,0.0,no_action,No action until more reliable data is available.
/blog/the-hidden-costs-of-surrogacy,242.40098264687433,3.0,80.80032754895811,no_data,474.0,10.09071729957806,3.0,0.0,no_action,No action until more reliable data is available.
/blog/egg-donation-in-ukraine,241.25758027367567,3.0,80.41919342455856,no_data,554.0,13.323104693140793,0.0,0.0,no_action,No action until more reliable data is available.
/blog/embryo-transportation,239.69272976680384,3.0,79.89757658893461,deep_serp_opportunity,609.0,17.95566502463054,3.0,0.0,expand,Expand the page and strengthen internal links for ranking gains.
/blog/fredrik-eklund,234.9058823529412,3.0,78.30196078431374,no_data,263.0,6.4638783269961975,3.0,0.0,no_action,No action until more reliable data is available.
/blog/why-did-paris-hilton-use-a-surrogate,233.9731137088204,3.0,77.99103790294014,no_data,348.0,8.112068965517242,21.0,0.0,no_action,No action until more reliable data is available.
/blog/why-did-paris-hilton-use-a-surrogate,233.23470483005366,3.0,77.74490161001789,no_data,345.0,8.101449275362318,21.0,0.0,no_action,No action until more reliable data is available.
/blog/fertility-treatments-48,231.66923076923072,3.0,77.2230769230769,no_data,3.0,4.333333333333334,0.0,0.0,no_action,No action until more reliable data is available.
/us/surrogacy-law-in-ukraine,230.8399279495647,3.0,76.9466426498549,deep_serp_opportunity,570.0,17.53157894736842,8.0,0.0,expand,Expand the page and strengthen internal links for ranking gains.
/blog/egg-retrieval-after-hysterectomy,229.43474903474905,3.0,76.47824967824968,no_data,193.0,6.709844559585492,75.0,0.0,no_action,No action until more reliable data is available.
/blog/egg-retrieval-after-hysterectomy,226.90108611326608,3.0,75.63369537108869,no_data,190.0,6.78421052631579,75.0,0.0,no_action,No action until more reliable data is available.
/blog/ivf-second-opinion,224.6222222222222,3.0,74.87407407407407,no_data,8.0,4.5,0.0,0.0,no_action,No action until more reliable data is available.
/blog/egg-retrieval-after-hysterectomy,220.02289562289562,3.0,73.34096520763187,no_data,173.0,6.867052023121388,75.0,0.0,no_action,No action until more reliable data is available.
/blog/tamron-hall-shares,219.96015246015247,3.0,73.32005082005082,no_data,220.0,6.5590909090909095,3.0,0.0,no_action,No action until more reliable data is available.
/blog/can-blood-type-affect-your-surrogacy-journey-what-you-need-to-know,219.19766277128548,3.0,73.06588759042849,no_data,190.0,6.3052631578947365,12.0,0.0,no_action,No action until more reliable data is available.
/blog/egg-retrieval-after-hysterectomy,217.32402707275804,3.0,72.44134235758601,no_data,170.0,6.952941176470588,75.0,0.0,no_action,No action until more reliable data is available.
/blog/egg-retrieval-after-hysterectomy,216.66349745331067,3.0,72.22116581777023,no_data,169.0,6.970414201183432,75.0,0.0,no_action,No action until more reliable data is available.
/best-surrogacy-agency-in-ukraine,216.60086455331412,3.0,72.20028818443804,no_data,396.0,10.515151515151516,7.0,1.0,no_action,No action until more reliable data is available.
/blog/kristen-wiig,285.24419889502764,4.0,71.31104972375691,no_data,168.0,4.309523809523809,8.0,0.0,no_action,No action until more reliable data is available.
/blog/from-angelina-jolie-to-neil-patrick-harris-celebrities-who-chose-surrogacy,213.12913907284766,3.0,71.04304635761589,no_data,188.0,6.425531914893617,3.0,0.0,no_action,No action until more reliable data is available.
/blog/when-are-payments-made,212.25714285714287,3.0,70.75238095238096,no_data,23.0,4.869565217391305,0.0,0.0,no_action,No action until more reliable data is available.
/why-choose-delivering-dreams-single-short,211.85039370078738,3.0,70.61679790026245,no_data,50.0,5.08,0.0,0.0,no_action,No action until more reliable data is available.
/blog/emma-weymouth,210.7639073729039,3.0,70.25463579096797,no_data,341.0,11.017595307917889,59.0,0.0,no_action,No action until more reliable data is available.
/blog/a-story-of-love-and-family,210.44070981210857,3.0,70.14690327070285,no_data,86.0,5.569767441860465,17.0,0.0,no_action,No action until more reliable data is available.
/blog/te-quality-in-blastocysts,209.9794520547945,3.0,69.9931506849315,no_data,15.0,4.866666666666667,0.0,0.0,no_action,No action until more reliable data is available.
/blog/why-did-paris-hilton-use-a-surrogate,208.67543859649123,3.0,69.55847953216374,no_data,274.0,8.321167883211679,21.0,0.0,no_action,No action until more reliable data is available.
/blog/a-story-of-love-and-family,208.643949044586,3.0,69.547983014862,no_data,84.0,5.607142857142857,17.0,0.0,no_action,No action until more reliable data is available.
/blog/a-story-of-love-and-family,208.643949044586,3.0,69.547983014862,no_data,84.0,5.607142857142857,17.0,0.0,no_action,No action until more reliable data is available.
/blog/why-did-paris-hilton-use-a-surrogate,207.3533570475767,3.0,69.11778568252556,no_data,270.0,8.329629629629629,21.0,0.0,no_action,No action until more reliable data is available.
/blog/why-did-paris-hilton-use-a-surrogate,207.08704525288374,3.0,69.02901508429458,no_data,270.0,8.348148148148148,21.0,0.0,no_action,No action until more reliable data is available.
/blog/why-did-paris-hilton-use-a-surrogate,206.92866696388765,3.0,68.97622232129588,no_data,269.0,8.338289962825279,21.0,0.0,no_action,No action until more reliable data is available.
/blog/emma-weymouth,206.90841638981175,3.0,68.96947212993724,no_data,328.0,11.012195121951219,59.0,0.0,no_action,No action until more reliable data is available.
/blog/embryo-glue,204.6577235772358,3.0,68.21924119241193,no_data,106.0,5.80188679245283,1.0,0.0,no_action,No action until more reliable data is available.
/blog/kandi-burruss-todd-tucker,203.97652582159625,3.0,67.99217527386541,no_data,230.0,7.408695652173913,0.0,0.0,no_action,No action until more reliable data is available.
/surrogacy,270.9759449712835,4.0,67.74398624282088,no_data,616.0,12.154220779220779,11.0,0.0,no_action,No action until more reliable data is available.
/blog/neil-patrick-harris,200.95530921820307,3.0,66.98510307273436,no_data,226.0,7.584070796460177,3.0,0.0,no_action,No action until more reliable data is available.
/blog/robbie-williams,200.94948124501198,3.0,66.983160415004,no_data,183.0,6.8469945355191255,0.0,0.0,no_action,No action until more reliable data is available.
/blog/emma-weymouth,200.91037872217404,3.0,66.97012624072468,no_data,311.0,11.122186495176848,59.0,0.0,no_action,No action until more reliable data is available.
/blog/starbucks-covers-pricey,200.6,3.0,66.86666666666666,no_data,2.0,5.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/simple-metrics,200.3,3.0,66.76666666666667,no_data,1.0,5.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/way-for-stem-cell-research,200.3,3.0,66.76666666666667,no_data,1.0,5.0,0.0,0.0,no_action,No action until more reliable data is available.
/blog/vs-single-embryo-transfers,199.88159675236807,3.0,66.62719891745603,no_data,120.0,6.158333333333333,5.0,0.0,no_action,No action until more reliable data is available.
/blog/anderson-hays-cooper,197.37640449438203,3.0,65.79213483146067,no_data,159.0,6.716981132075472,2.0,0.0,no_action,No action until more reliable data is available.
/blog/emma-weymouth,197.02154496077247,3.0,65.67384832025749,no_data,298.0,11.120805369127517,59.0,0.0,no_action,No action until more reliable data is available.
/blog/risks-of-international-surrogacy,196.90903426791277,3.0,65.63634475597092,no_data,106.0,6.056603773584905,0.0,0.0,no_action,No action until more reliable data is available.
/blog/emma-weymouth,196.69104116222758,3.0,65.56368038740919,no_data,297.0,11.124579124579125,59.0,0.0,no_action,No action until more reliable data is available.
/blog/emma-weymouth,196.69104116222758,3.0,65.56368038740919,no_data,297.0,11.124579124579125,59.0,0.0,no_action,No action until more reliable data is available.
/blog/canada-s-fertility-law-changes,195.3483870967742,3.0,65.11612903225806,no_data,6.0,5.166666666666667,0.0,0.0,no_action,No action until more reliable data is available.
/blog/cristiano-ronaldo,193.39969902182094,3.0,64.46656634060697,no_data,286.0,9.293706293706293,0.0,0.0,no_action,No action until more reliable data is available.
/blog/the-history-of-surrogacy-from-ancient-times-to-modern-practices,189.21537388068379,3.0,63.07179129356126,no_data,449.0,19.151447661469934,7.0,0.0,no_action,No action until more reliable data is available.
/blog/fun-games-rosanna-davison-says-parenthood-will-be-next-juggling-trick-as-she-wishes-best-pal-wes-quirke-happy-birthday,188.4,3.0,62.800000000000004,no_data,3.0,5.333333333333333,0.0,0.0,no_action,No action until more reliable data is available.
/blog/how-to-choose-the-best-agency,251.2,4.0,62.8,no_data,2.0,4.0,2.0,0.0,no_action,No action until more reliable data is available.
/blog/michelle-buteau,187.19665112335736,3.0,62.398883707785785,no_data,255.0,9.250980392156864,8.0,0.0,no_action,No action until more reliable data is available.
/blog/roadmap-through-your-infertility-journey,186.68518518518516,3.0,62.228395061728385,no_data,5.0,5.4,0.0,0.0,no_action,No action until more reliable data is available.
/blog/child-s-birth-certificate,183.52684824902724,3.0,61.17561608300908,no_data,233.0,8.824034334763947,1.0,0.0,no_action,No action until more reliable data is available.
/blog/her-body-my-baby,183.10266131972293,3.0,61.03422043990764,no_data,378.0,14.513227513227513,2.0,0.0,no_action,No action until more reliable data is available.
